label id group Gene_ID_human
1361 TMCO1 1361 Transcriptome 54499
1362 STOX1 1362 Transcriptome 219736
1363 MORC2 1363 Transcriptome 22880
1364 TPCN1 1364 Transcriptome 53373
1365 C3orf52 1365 Transcriptome 79669
1366 TMEM237 1366 Transcriptome 65062
1367 TDRP 1367 Transcriptome 157695
1368 ANGPT4 1368 Transcriptome 51378
1369 SLK 1369 Transcriptome 9748
1370 HNRNPH2 1370 Transcriptome 3188
1371 OAT 1371 Transcriptome 4942
1372 NT5C3B 1372 Transcriptome 115024
1373 CACFD1 1373 Transcriptome 11094
1374 XPNPEP3 1374 Transcriptome 63929
1375 CARD11 1375 Transcriptome 84433
1376 CD46 1376 Transcriptome 4179
1377 ATPAF1 1377 Transcriptome 64756
1378 ESRP1 1378 Transcriptome 54845
1379 RAPGEF2 1379 Transcriptome 9693
1380 TSEN54 1380 Transcriptome 283989
1381 C14orf180 1381 Transcriptome 400258
1382 EXOC3L2 1382 Transcriptome 90332
1383 ENSSSCG00000035527 1383 Transcriptome 
1384 USP36 1384 Transcriptome 57602
1385 CCDC25 1385 Transcriptome 55246
1386 STAT5B 1386 Transcriptome 6777
1387 CALHM5 1387 Transcriptome 254228
1388 CENPT 1388 Transcriptome 80152
1389 PKNOX1 1389 Transcriptome 5316
1390 GHITM 1390 Transcriptome 27069
1391 MAMDC4 1391 Transcriptome 158056
1392 CALHM2 1392 Transcriptome 51063
1393 SMAD1 1393 Transcriptome 4086
1394 CYP39A1 1394 Transcriptome 51302
1395 FOLR2 1395 Transcriptome 2350
1396 HBP1 1396 Transcriptome 26959
1397 RFC1 1397 Transcriptome 5981
1398 FAM53B 1398 Transcriptome 9679
1399 FAM20B 1399 Transcriptome 9917
1400 OSBPL1A 1400 Transcriptome 114876
1401 IGF2BP1 1401 Transcriptome 10642
1402 BAD 1402 Transcriptome 572
1403 CAPRIN1 1403 Transcriptome 4076
1404 ACBD5 1404 Transcriptome 91452
1405 NOTUM 1405 Transcriptome 147111
1406 ENSSSCG00000037566 1406 Transcriptome 
1407 ACOX1 1407 Transcriptome 51
1408 PAOX 1408 Transcriptome 196743
1409 APCDD1 1409 Transcriptome 147495
1410 MGAT5 1410 Transcriptome 4249
1411 NSMCE1 1411 Transcriptome 197370
1412 FOXO6 1412 Transcriptome 100132074
1413 ATP6V1E1 1413 Transcriptome 529
1414 CCDC85C 1414 Transcriptome 317762
1415 PPM1A 1415 Transcriptome 5494
1416 TCFL5 1416 Transcriptome 10732
1417 ADGRG6 1417 Transcriptome 57211
1418 TMED1 1418 Transcriptome 11018
1419 CSNK1G3 1419 Transcriptome 1456
1420 RAB11A 1420 Transcriptome 8766
1421 EDEM3 1421 Transcriptome 80267
1422 GMFG 1422 Transcriptome 9535
1423 ZBTB46 1423 Transcriptome 140685
1424 MUC2 1424 Transcriptome 4583
1425 CDIP1 1425 Transcriptome 29965
1426 DMPK 1426 Transcriptome 1760
1427 CISD1 1427 Transcriptome 55847
1428 PTPN12 1428 Transcriptome 5782
1429 DDAH2 1429 Transcriptome 23564
1430 ID1 1430 Transcriptome 3397
1431 EXOC3L4 1431 Transcriptome 91828
1432 COPZ2 1432 Transcriptome 51226
1433 ZNF282 1433 Transcriptome 8427
1434 URB1 1434 Transcriptome 9875
1435 PDK1 1435 Transcriptome 5163
1436 ZMAT1 1436 Transcriptome 84460
1437 PRRC2C 1437 Transcriptome 23215
1438 PLEKHA8 1438 Transcriptome 84725
1439 MCPH1 1439 Transcriptome 79648
1440 VIM 1440 Transcriptome 7431
1441 EPB41 1441 Transcriptome 2035
1442 DIO2 1442 Transcriptome 1734
1443 AHNAK 1443 Transcriptome 79026
1444 SLC7A5 1444 Transcriptome 8140
1445 PARVG 1445 Transcriptome 64098
1446 MYL12A 1446 Transcriptome 10627
1447 C1QC 1447 Transcriptome 714
1448 UNC79 1448 Transcriptome 57578
1449 GRAP 1449 Transcriptome 10750
1450 ENSSSCG00000000367 1450 Transcriptome 
1451 GPATCH2L 1451 Transcriptome 55668
1452 ANKRD10 1452 Transcriptome 55608
1453 VTA1 1453 Transcriptome 51534
1454 CALN1 1454 Transcriptome 83698
1455 RNASE4 1455 Transcriptome 6038
1456 FAM177A1 1456 Transcriptome 283635
1457 ADK 1457 Transcriptome 132
1458 VPS37D 1458 Transcriptome 155382
1459 JOSD1 1459 Transcriptome 9929
1460 RPAP3 1460 Transcriptome 79657
1461 GOLPH3L 1461 Transcriptome 55204
1462 SNX12 1462 Transcriptome 29934
1463 COL6A3 1463 Transcriptome 1293
1464 CACNA1H 1464 Transcriptome 8912
1465 PLOD2 1465 Transcriptome 5352
1466 LIN9 1466 Transcriptome 286826
1467 PLEKHO1 1467 Transcriptome 51177
1468 MT1A 1468 Transcriptome 4489
1469 PRKX 1469 Transcriptome 5613
1470 ENSSSCG00000043665 1470 Transcriptome 
1471 UBAC1 1471 Transcriptome 10422
1472 ARRB1 1472 Transcriptome 408
1473 SEPTIN9 1473 Transcriptome 10801
1474 CACUL1 1474 Transcriptome 143384
1475 KIF1A 1475 Transcriptome 547
1476 EMILIN1 1476 Transcriptome 11117
1477 SLC9A3R2 1477 Transcriptome 9351
1478 OBSL1 1478 Transcriptome 23363
1479 MTFP1 1479 Transcriptome 51537
1480 SIPA1 1480 Transcriptome 6494
1481 PLOD1 1481 Transcriptome 5351
1482 PLXND1 1482 Transcriptome 23129
1483 NDUFB5 1483 Transcriptome 4711
1484 MUC2 1484 Transcriptome 4583
1485 RBBP7 1485 Transcriptome 5931
1486 ENSSSCG00000047675 1486 Transcriptome 
1487 KPNA6 1487 Transcriptome 23633
1488 SH3YL1 1488 Transcriptome 26751
1489 EXOSC2 1489 Transcriptome 23404
1490 RNF149 1490 Transcriptome 284996
1491 CD74 1491 Transcriptome 972
1492 SLC35A3 1492 Transcriptome 23443
1493 ARFGAP1 1493 Transcriptome 55738
1494 DPP7 1494 Transcriptome 29952
1495 COL4A2 1495 Transcriptome 1284
1496 OLFML3 1496 Transcriptome 56944
1497 TPD52L1 1497 Transcriptome 7164
1498 CCND3 1498 Transcriptome 896
1499 CD302 1499 Transcriptome 9936
1500 TSNARE1 1500 Transcriptome 203062
1501 ENSSSCG00000046031 1501 Transcriptome 
1502 SSBP4 1502 Transcriptome 170463
1503 APOOL 1503 Transcriptome 139322
1504 EIF4E 1504 Transcriptome 1977
1505 ENSSSCG00000048325 1505 Transcriptome 
1506 ENSSSCG00000044226 1506 Transcriptome 
1507 CYB5A 1507 Transcriptome 1528
1508 HIBADH 1508 Transcriptome 11112
1509 ENSSSCG00000032301 1509 Transcriptome 
1510 POLR2G 1510 Transcriptome 5436
1511 CYP4A24 1511 Transcriptome 
1512 ENSSSCG00000041577 1512 Transcriptome 
1513 RANBP6 1513 Transcriptome 26953
1514 ENSSSCG00000031640 1514 Transcriptome 
1515 ADAM28 1515 Transcriptome 10863
1516 ENSSSCG00000046817 1516 Transcriptome 
1517 TMEM175 1517 Transcriptome 84286
1518 GGT5 1518 Transcriptome 2687
1519 PMPCB 1519 Transcriptome 9512
1520 ARMC10 1520 Transcriptome 83787
1521 CRYM 1521 Transcriptome 1428
1522 PDPK1 1522 Transcriptome 5170
1523 ENSSSCG00000047133 1523 Transcriptome 
1524 CD302 1524 Transcriptome 9936
1525 CPD 1525 Transcriptome 1362
1526 ENSSSCG00000050527 1526 Transcriptome 
1527 MCU 1527 Transcriptome 90550
1528 FXYD1 1528 Transcriptome 5348
1529 KCTD6 1529 Transcriptome 200845
1530 ENSSSCG00000047515 1530 Transcriptome 
1531 KPNB1 1531 Transcriptome 3837
1532 NPEPL1 1532 Transcriptome 79716
1533 TPD52L1 1533 Transcriptome 7164
1534 ENSSSCG00000047210 1534 Transcriptome 
1535 UHMK1 1535 Transcriptome 127933
1536 MARCHF6 1536 Transcriptome 10299
1537 MBD3 1537 Transcriptome 53615
1538 ENSSSCG00000042787 1538 Transcriptome 
1539 SRGAP3 1539 Transcriptome 9901
1540 NPEPPS 1540 Transcriptome 9520
1541 ENSSSCG00000010559 1541 Transcriptome 
1542 ROBO4 1542 Transcriptome 54538
1543 PIP4K2C 1543 Transcriptome 79837
1544 ABLIM2 1544 Transcriptome 84448
1545 ENSSSCG00000034619 1545 Transcriptome 
1546 ENSSSCG00000046192 1546 Transcriptome 
1547 ENSSSCG00000026140 1547 Transcriptome 
1548 FBXO3 1548 Transcriptome 26273
1549 FES 1549 Transcriptome 2242
1550 SACM1L 1550 Transcriptome 22908
1551 NME2 1551 Transcriptome 4831
1552 LARS1 1552 Transcriptome 51520
1553 DNASE1L3 1553 Transcriptome 1776
1554 B3GNTL1 1554 Transcriptome 146712
1555 ENSSSCG00000033949 1555 Transcriptome 
1556 GGACT 1556 Transcriptome 87769
1557 CLASRP 1557 Transcriptome 11129
1558 TEX2 1558 Transcriptome 55852
1559 PLEKHA8 1559 Transcriptome 84725
1560 DSTN 1560 Transcriptome 11034
1561 SOCS5 1561 Transcriptome 9655
1562 PTBP3 1562 Transcriptome 9991
1563 BTBD19 1563 Transcriptome 149478
1564 ENSSSCG00000041508 1564 Transcriptome 
1565 CCND3 1565 Transcriptome 896
1566 ENSSSCG00000051274 1566 Transcriptome 
1567 ENSSSCG00000047028 1567 Transcriptome 
1568 ENSSSCG00000048711 1568 Transcriptome 
1569 CD81 1569 Transcriptome 975
1570 ADSS1 1570 Transcriptome 122622
1571 APLN 1571 Transcriptome 8862
1572 ENSSSCG00000044207 1572 Transcriptome 
1573 SLC25A20 1573 Transcriptome 788
1574 GATAD2A 1574 Transcriptome 54815
1575 SLC30A9 1575 Transcriptome 10463
1576 TTLL3 1576 Transcriptome 26140
1577 AIF1L 1577 Transcriptome 83543
1578 ENSSSCG00000046947 1578 Transcriptome 
1579 PLAAT3 1579 Transcriptome 11145
1580 ISLR 1580 Transcriptome 3671
1581 SNED1 1581 Transcriptome 25992
1582 PKD1 1582 Transcriptome 5310
1583 ABI3 1583 Transcriptome 51225
1584 ADGRB1 1584 Transcriptome 575
1585 ENSSSCG00000051257 1585 Transcriptome 
1586 PRDM11 1586 Transcriptome 56981
1587 BCKDK 1587 Transcriptome 10295
1588 CDK10 1588 Transcriptome 8558
1589 RPS24 1589 Transcriptome 6229
1590 GLIS2 1590 Transcriptome 84662
1591 RDH16 1591 Transcriptome 8608
1592 ENSSSCG00000048009 1592 Transcriptome 
1593 MORC3 1593 Transcriptome 23515
1594 PEX19 1594 Transcriptome 5824
1595 LYSMD3 1595 Transcriptome 116068
1596 RGL3 1596 Transcriptome 57139
1597 PLTP 1597 Transcriptome 5360
1598 SYPL1 1598 Transcriptome 6856
1599 EVL 1599 Transcriptome 51466
1600 UHMK1 1600 Transcriptome 127933
1601 F11R 1601 Transcriptome 50848
1602 ZC3HAV1L 1602 Transcriptome 92092
1603 BOC 1603 Transcriptome 91653
1604 MARF1 1604 Transcriptome 9665
1605 FAM117B 1605 Transcriptome 150864
1606 ENSSSCG00000041214 1606 Transcriptome 
1607 ENSSSCG00000041344 1607 Transcriptome 
1608 ENSSSCG00000050684 1608 Transcriptome 
1609 ENSSSCG00000044684 1609 Transcriptome 
1610 DIAPH2 1610 Transcriptome 1730
1611 IQSEC2 1611 Transcriptome 23096
1612 CALN1 1612 Transcriptome 83698
1613 RTN4RL1 1613 Transcriptome 146760
1614 MRPL28 1614 Transcriptome 10573
1615 ZNF862 1615 Transcriptome 643641
1616 WLS 1616 Transcriptome 79971
1617 ENSSSCG00000041367 1617 Transcriptome 
1618 CARS2 1618 Transcriptome 79587
1619 ADH5 1619 Transcriptome 128
1620 AGO1 1620 Transcriptome 26523
1621 PDIA6 1621 Transcriptome 10130
1622 ENSSSCG00000044700 1622 Transcriptome 
1623 ENSSSCG00000047137 1623 Transcriptome 
1624 SAPCD1 1624 Transcriptome 401251
1625 SEC14L5 1625 Transcriptome 9717
1626 HMGCS1 1626 Transcriptome 3157
1627 ITGA2 1627 Transcriptome 3673
1628 LOXL3 1628 Transcriptome 84695
1629 ENSSSCG00000044577 1629 Transcriptome 
1630 ENSSSCG00000048606 1630 Transcriptome 
1631 IL1RL1 1631 Transcriptome 9173
1632 ENSSSCG00000005971 1632 Transcriptome 
1633 ZMIZ2 1633 Transcriptome 83637
1634 ENSSSCG00000044572 1634 Transcriptome 
1635 FES 1635 Transcriptome 2242
1636 CD164 1636 Transcriptome 8763
1637 ENSSSCG00000045249 1637 Transcriptome 
1638 ENSSSCG00000043337 1638 Transcriptome 
1639 GPR183 1639 Transcriptome 1880
1640 SLC35A3 1640 Transcriptome 23443
1641 CFAP20DC 1641 Transcriptome 200844
1642 RHOT1 1642 Transcriptome 55288
1643 STX7 1643 Transcriptome 8417
1644 SLC35E1 1644 Transcriptome 79939
1645 C16orf54 1645 Transcriptome 283897
1646 ATP2C1 1646 Transcriptome 27032
1647 TFG 1647 Transcriptome 10342
1648 ENSSSCG00000036248 1648 Transcriptome 
1649 TSPOAP1 1649 Transcriptome 9256
1650 ENSSSCG00000041370 1650 Transcriptome 
1651 MFGE8 1651 Transcriptome 4240
1652 MAPK14 1652 Transcriptome 1432
1653 ADCK5 1653 Transcriptome 203054
1654 AGPAT5 1654 Transcriptome 55326
1655 RSRC1 1655 Transcriptome 51319
1656 NIPAL2 1656 Transcriptome 79815
1657 STK17B 1657 Transcriptome 9262
1658 GSR 1658 Transcriptome 2936
1659 TRAPPC13 1659 Transcriptome 80006
1660 ENSSSCG00000016330 1660 Transcriptome 
1661 ENSSSCG00000046656 1661 Transcriptome 
1662 ENSSSCG00000043131 1662 Transcriptome 
1663 KREMEN1 1663 Transcriptome 83999
1664 ENSSSCG00000048200 1664 Transcriptome 
1665 ENSSSCG00000037645 1665 Transcriptome 
1666 ITGA7 1666 Transcriptome 3679
1667 ENSSSCG00000049071 1667 Transcriptome 
1668 RAB3IP 1668 Transcriptome 117177
1669 C1GALT1 1669 Transcriptome 56913
1670 RBP1 1670 Transcriptome 5947
1671 GGCT 1671 Transcriptome 79017
1672 ENSSSCG00000047637 1672 Transcriptome 
1673 MTARC2 1673 Transcriptome 54996
1674 ENSSSCG00000050632 1674 Transcriptome 
1675 CCL24 1675 Transcriptome 6369
1676 LGR4 1676 Transcriptome 55366
1677 MCM5 1677 Transcriptome 4174
1678 ESD 1678 Transcriptome 2098
1679 LIMA1 1679 Transcriptome 51474
1680 BLZF1 1680 Transcriptome 8548
1681 SLADQB1 1681 Transcriptome 
1682 ENSSSCG00000037771 1682 Transcriptome 
1683 CORO7 1683 Transcriptome 79585
1684 ENSSSCG00000046441 1684 Transcriptome 
1685 PTGS2 1685 Transcriptome 5743
1686 MDC1 1686 Transcriptome 9656
1687 ATG5 1687 Transcriptome 9474
1688 ENSSSCG00000049043 1688 Transcriptome 
1689 GPR37 1689 Transcriptome 2861
1690 PIP4K2B 1690 Transcriptome 8396
1691 ENSSSCG00000045119 1691 Transcriptome 
1692 SLC30A7 1692 Transcriptome 148867
1693 DCDC2 1693 Transcriptome 51473
1694 DUT 1694 Transcriptome 1854
1695 XKRX 1695 Transcriptome 402415
1696 ENSSSCG00000045113 1696 Transcriptome 
1697 ENSSSCG00000050251 1697 Transcriptome 
1698 ENSSSCG00000050627 1698 Transcriptome 
1699 CCT5 1699 Transcriptome 22948
1700 ENSSSCG00000010212 1700 Transcriptome 
1701 FAM83F 1701 Transcriptome 113828
1702 DERL2 1702 Transcriptome 51009
1703 VAMP5 1703 Transcriptome 10791
1704 MBLAC1 1704 Transcriptome 255374
1705 CAPN2 1705 Transcriptome 824
1706 IDUA 1706 Transcriptome 3425
1707 SMOC2 1707 Transcriptome 64094
1708 ADGRB1 1708 Transcriptome 575
1709 ENSSSCG00000049797 1709 Transcriptome 
1710 VPS29 1710 Transcriptome 51699
1711 ABHD4 1711 Transcriptome 63874
1712 TSC1 1712 Transcriptome 7248
1713 LAMA3 1713 Transcriptome 3909
1714 PRLR 1714 Transcriptome 5618
1715 GALNT4 1715 Transcriptome 8693
1716 ABCF3 1716 Transcriptome 55324
1717 CES1 1717 Transcriptome 1066
1718 ENSSSCG00000046916 1718 Transcriptome 
1719 SET 1719 Transcriptome 6418
1720 VCP 1720 Transcriptome 7415
1721 MMP13 1721 Transcriptome 4322
1722 ENSSSCG00000049380 1722 Transcriptome 
1723 CD47 1723 Transcriptome 961
1724 ENSSSCG00000047440 1724 Transcriptome 
1725 DMD 1725 Transcriptome 1756
1726 RPS6KA3 1726 Transcriptome 6197
1727 ENSSSCG00000042361 1727 Transcriptome 
1728 TXNL4B 1728 Transcriptome 54957
1729 PRDX5 1729 Transcriptome 25824
1730 GRAMD2B 1730 Transcriptome 65983
1731 ENSSSCG00000032525 1731 Transcriptome 
1732 ARAP1 1732 Transcriptome 116985
1733 ARRB2 1733 Transcriptome 409
1734 ASPDH 1734 Transcriptome 554235
1735 ZFYVE26 1735 Transcriptome 23503
1736 GOLGA4 1736 Transcriptome 2803
1737 ENSSSCG00000046588 1737 Transcriptome 
1738 ENSSSCG00000045086 1738 Transcriptome 
1739 ENSSSCG00000047567 1739 Transcriptome 
1740 ENSSSCG00000046890 1740 Transcriptome 
1741 RAB11FIP3 1741 Transcriptome 9727
1742 ENSSSCG00000050550 1742 Transcriptome 
1743 ANKFY1 1743 Transcriptome 51479
1744 XIRP2 1744 Transcriptome 129446
1745 MTURN 1745 Transcriptome 222166
1746 ESRP1 1746 Transcriptome 54845
1747 HSDL2 1747 Transcriptome 84263
1748 ENSSSCG00000042679 1748 Transcriptome 
1749 TRIM14 1749 Transcriptome 9830
1750 GuanidinoaceticAcid 1750 Metabolome NA
1751 L-Alanine 1751 Metabolome NA
1752 L-Cystine 1752 Metabolome NA
1753 L-GlutamicAcid 1753 Metabolome NA
1754 L-Glycine 1754 Metabolome NA
1755 L-Isoleucine 1755 Metabolome NA
1756 L-Leucine 1756 Metabolome NA
1757 L-Phenylalanine 1757 Metabolome NA
1758 L-Serine 1758 Metabolome NA
1759 L-Valine 1759 Metabolome NA
1760 N-Acetylglycine 1760 Metabolome NA
1761 NicotinuricAcid 1761 Metabolome NA
1762 Oxypurinol 1762 Metabolome NA
1763 Succinate 1763 Metabolome NA
